Cancer,Articles,Country,ASR
Anal cancer,0.0,Kyrgyz Republic,0.16821946169772256
Bladder cancer,4.3478260869565215,Kyrgyz Republic,1.4233954451345758
Brain cancer,4.3478260869565215,Kyrgyz Republic,2.5232919254658386
Breast cancer,39.130434782608695,Kyrgyz Republic,16.36904761904762
Cervical cancer,8.695652173913043,Kyrgyz Republic,9.122670807453416
Colon cancer,0.0,Kyrgyz Republic,2.3938923395445135
Colorectal cancer,4.3478260869565215,Kyrgyz Republic,5.11128364389234
Esophageal cancer,0.0,Kyrgyz Republic,2.1350931677018634
Gallbladder cancer,0.0,Kyrgyz Republic,0.7116977225672879
Hodgkin lymphoma,0.0,Kyrgyz Republic,0.5175983436853002
Kaposi sarcoma,0.0,Kyrgyz Republic,0.10351966873706003
Kidney cancer,0.0,Kyrgyz Republic,1.6174948240165632
Laryngeal cancer,4.3478260869565215,Kyrgyz Republic,0.9057971014492754
Leukemia,8.695652173913043,Kyrgyz Republic,2.458592132505176
Liver cancer,4.3478260869565215,Kyrgyz Republic,5.046583850931677
Lung cancer,8.695652173913043,Kyrgyz Republic,9.122670807453416
Mesothelioma,0.0,Kyrgyz Republic,0.045289855072463775
Mouth cancer,0.0,Kyrgyz Republic,1.229296066252588
Multiple myeloma,0.0,Kyrgyz Republic,0.18762939958592129
Non-Hodgkin lymphoma,0.0,Kyrgyz Republic,1.0351966873706004
Ovarian cancer,4.3478260869565215,Kyrgyz Republic,4.7230848861283645
Pancreatic cancer,0.0,Kyrgyz Republic,3.040890269151139
Penile cancer,0.0,Kyrgyz Republic,0.06469979296066253
Prostate cancer,0.0,Kyrgyz Republic,4.787784679089027
Rectal cancer,0.0,Kyrgyz Republic,2.5232919254658386
Salivary gland cancer,0.0,Kyrgyz Republic,0.4658385093167702
Skin cancer,0.0,Kyrgyz Republic,3.403209109730849
Stomach cancer,4.3478260869565215,Kyrgyz Republic,10.675465838509316
Testicular cancer,0.0,Kyrgyz Republic,0.5305383022774327
Throat cancer,0.0,Kyrgyz Republic,1.1645962732919253
Thyroid cancer,0.0,Kyrgyz Republic,1.099896480331263
Uterine cancer,4.3478260869565215,Kyrgyz Republic,4.464285714285714
Vaginal cancer,0.0,Kyrgyz Republic,0.1811594202898551
Vulvar cancer,0.0,Kyrgyz Republic,0.6469979296066253
Anal cancer,0.0,Oman,0.4733809001097695
Bladder cancer,1.5267175572519085,Oman,3.5675082327113063
Brain cancer,2.544529262086514,Oman,1.8523600439077939
Breast cancer,31.552162849872772,Oman,23.326015367727774
Cervical cancer,3.816793893129771,Oman,4.390779363336993
Colon cancer,3.053435114503817,Oman,4.390779363336993
Colorectal cancer,9.923664122137405,Oman,7.6152579582875966
Esophageal cancer,0.0,Oman,0.8232711306256861
Gallbladder cancer,0.2544529262086514,Oman,0.7546652030735457
Hodgkin lymphoma,0.5089058524173028,Oman,1.6465422612513723
Kaposi sarcoma,0.5089058524173028,Oman,0.16465422612513722
Kidney cancer,3.053435114503817,Oman,1.6465422612513723
Laryngeal cancer,0.0,Oman,0.8232711306256861
Leukemia,12.977099236641221,Oman,3.636114160263447
Liver cancer,1.7811704834605597,Oman,3.155872667398463
Lung cancer,2.7989821882951653,Oman,3.5675082327113063
Mesothelioma,0.0,Oman,0.08232711306256861
Mouth cancer,0.0,Oman,1.234906695938529
Multiple myeloma,0.2544529262086514,Oman,1.3035126234906698
Non-Hodgkin lymphoma,1.5267175572519085,Oman,4.322173435784852
Ovarian cancer,7.124681933842239,Oman,2.401207464324918
Pancreatic cancer,1.0178117048346056,Oman,1.9209659714599343
Penile cancer,0.0,Oman,0.020581778265642153
Prostate cancer,4.580152671755725,Oman,10.359495060373217
Rectal cancer,0.2544529262086514,Oman,2.7442371020856204
Salivary gland cancer,0.0,Oman,0.17151481888035128
Skin cancer,3.053435114503817,Oman,1.4613062568605928
Stomach cancer,1.272264631043257,Oman,5.625686059275521
Testicular cancer,0.2544529262086514,Oman,0.4596597145993414
Throat cancer,0.0,Oman,0.7546652030735457
Thyroid cancer,4.071246819338422,Oman,2.6070252469813395
Uterine cancer,2.2900763358778624,Oman,2.401207464324918
Vaginal cancer,0.0,Oman,0.26070252469813393
Vulvar cancer,0.0,Oman,0.034302963776070255
Anal cancer,0.06662225183211193,Russia,0.16192458940550544
Bladder cancer,2.1818787475016657,Russia,1.9951422623178348
Brain cancer,9.310459693537641,Russia,1.5325005783021048
Breast cancer,18.604263824117254,Russia,16.684015729817254
Cervical cancer,2.598267821452365,Russia,5.089058524173028
Colon cancer,2.648234510326449,Russia,5.320379366180892
Colorectal cancer,6.412391738840773,Russia,8.501040943789034
Esophageal cancer,0.7994670219853431,Russia,1.0120286837844088
Gallbladder cancer,0.0832778147901399,Russia,0.19662271570668516
Hodgkin lymphoma,0.6662225183211192,Russia,0.5783021050196622
Kaposi sarcoma,0.049966688874083946,Russia,0.0520471894517696
Kidney cancer,3.7308461025982678,Russia,3.411982419616007
Laryngeal cancer,0.4497001998667555,Russia,0.8385380522785102
Leukemia,11.442371752165224,Russia,1.9951422623178348
Liver cancer,2.614923384410393,Russia,1.2433495257922738
Lung cancer,5.379746835443038,Russia,7.517927365255609
Mesothelioma,0.39973351099267157,Russia,0.19083969465648853
Mouth cancer,0.049966688874083946,Russia,1.1276891047883413
Multiple myeloma,1.6988674217188542,Russia,0.5493869997686791
Non-Hodgkin lymphoma,1.3157894736842106,Russia,1.5035854730511218
Ovarian cancer,3.8474350433044635,Russia,3.3252371038630577
Pancreatic cancer,1.4823451032644903,Russia,2.2553782095766826
Penile cancer,0.049966688874083946,Russia,0.21975479990747165
Prostate cancer,6.795469686875417,Russia,13.705759888965995
Rectal cancer,1.3324450366422385,Russia,3.0071709461022436
Salivary gland cancer,0.016655562958027982,Russia,0.167707610455702
Skin cancer,9.793471019320453,Russia,3.5854730511219057
Stomach cancer,1.765489673550966,Russia,3.961369419384686
Testicular cancer,0.1665556295802798,Russia,0.6072172102706453
Throat cancer,0.0,Russia,0.9744390469581309
Thyroid cancer,2.3817455029980015,Russia,2.3132084200786487
Uterine cancer,1.715522984676882,Russia,5.956511681702521
Vaginal cancer,0.049966688874083946,Russia,0.10120286837844089
Vulvar cancer,0.09993337774816789,Russia,0.31806615776081426
Anal cancer,0.0,Timor-Leste,0.0
Bladder cancer,0.0,Timor-Leste,1.364489169367218
Brain cancer,0.0,Timor-Leste,0.8528057308545113
Breast cancer,0.0,Timor-Leste,22.5140712945591
Cervical cancer,0.0,Timor-Leste,12.621524816646767
Colon cancer,0.0,Timor-Leste,4.434589800443459
Colorectal cancer,0.0,Timor-Leste,7.5046904315197
Esophageal cancer,0.0,Timor-Leste,0.3240661777247143
Gallbladder cancer,0.0,Timor-Leste,0.0
Hodgkin lymphoma,0.0,Timor-Leste,0.11086474501108647
Kaposi sarcoma,0.0,Timor-Leste,0.0
Kidney cancer,0.0,Timor-Leste,0.8528057308545113
Laryngeal cancer,0.0,Timor-Leste,0.5543237250554324
Leukemia,0.0,Timor-Leste,2.3878560463926317
Liver cancer,0.0,Timor-Leste,4.605150946614361
Lung cancer,0.0,Timor-Leste,8.698618454716014
Mesothelioma,0.0,Timor-Leste,0.0
Mouth cancer,0.0,Timor-Leste,0.9380863039399625
Multiple myeloma,0.0,Timor-Leste,0.6396042981408835
Non-Hodgkin lymphoma,0.0,Timor-Leste,3.1553812041616918
Ovarian cancer,0.0,Timor-Leste,5.628517823639775
Pancreatic cancer,0.0,Timor-Leste,1.5350503155381203
Penile cancer,0.0,Timor-Leste,0.0
Prostate cancer,0.0,Timor-Leste,6.651884700665188
Rectal cancer,0.0,Timor-Leste,3.0701006310762406
Salivary gland cancer,0.0,Timor-Leste,0.1961453180965376
Skin cancer,0.0,Timor-Leste,0.7931093296946955
Stomach cancer,0.0,Timor-Leste,2.728978338734436
Testicular cancer,0.0,Timor-Leste,0.41787480811871053
Throat cancer,0.0,Timor-Leste,4.264028654272557
Thyroid cancer,0.0,Timor-Leste,1.1939280231963159
Uterine cancer,0.0,Timor-Leste,1.9614531809653757
Vaginal cancer,0.0,Timor-Leste,0.0
Vulvar cancer,0.0,Timor-Leste,0.0
Anal cancer,2.5,Botswana,0.44699068244774626
Bladder cancer,0.0,Botswana,0.5162427600100731
Brain cancer,1.25,Botswana,0.36514731805590533
Breast cancer,13.75,Botswana,14.479979853941074
Cervical cancer,53.75,Botswana,24.61596575169983
Colon cancer,0.0,Botswana,1.3850415512465377
Colorectal cancer,0.0,Botswana,2.833039536640645
Esophageal cancer,0.0,Botswana,4.910601863510451
Gallbladder cancer,0.0,Botswana,0.0
Hodgkin lymphoma,1.25,Botswana,0.7554772097708387
Kaposi sarcoma,3.75,Botswana,5.854948375724001
Kidney cancer,1.25,Botswana,0.598086124401914
Laryngeal cancer,0.0,Botswana,1.3220851170989678
Leukemia,3.75,Botswana,0.9443465122135484
Liver cancer,1.25,Botswana,1.0073029463611183
Lung cancer,1.25,Botswana,2.266431629312516
Mesothelioma,0.0,Botswana,0.0
Mouth cancer,0.0,Botswana,2.518257365902796
Multiple myeloma,0.0,Botswana,0.6925207756232689
Non-Hodgkin lymphoma,0.0,Botswana,2.7071266683455053
Ovarian cancer,2.5,Botswana,1.762780156131957
Pancreatic cancer,0.0,Botswana,0.4721732561067742
Penile cancer,1.25,Botswana,2.4553009317552257
Prostate cancer,5.0,Botswana,15.046587761269205
Rectal cancer,0.0,Botswana,1.0073029463611183
Salivary gland cancer,0.0,Botswana,0.2329388063460086
Skin cancer,2.5,Botswana,4.092168219592043
Stomach cancer,0.0,Botswana,0.8184336439184086
Testicular cancer,0.0,Botswana,0.04406950390329893
Throat cancer,0.0,Botswana,0.9569377990430623
Thyroid cancer,0.0,Botswana,0.2958952404935785
Uterine cancer,2.5,Botswana,2.581213800050365
Vaginal cancer,0.0,Botswana,0.3777386048854193
Vulvar cancer,2.5,Botswana,1.6368672878368171
Anal cancer,0.0,Nicaragua,0.21766829475472502
Bladder cancer,0.0,Nicaragua,0.6370779358674878
Brain cancer,0.0,Nicaragua,1.3803355277128904
Breast cancer,26.666666666666668,Nicaragua,18.74070928010193
Cervical cancer,0.0,Nicaragua,10.936504565725208
Colon cancer,6.666666666666667,Nicaragua,3.822467615204927
Colorectal cancer,6.666666666666667,Nicaragua,5.202803142917818
Esophageal cancer,0.0,Nicaragua,0.3928647271182842
Gallbladder cancer,0.0,Nicaragua,0.7432575918454025
Hodgkin lymphoma,0.0,Nicaragua,0.6901677638564452
Kaposi sarcoma,0.0,Nicaragua,0.12210660437460183
Kidney cancer,6.666666666666667,Nicaragua,1.4334253557018477
Laryngeal cancer,0.0,Nicaragua,0.6901677638564452
Leukemia,20.0,Nicaragua,3.822467615204927
Liver cancer,0.0,Nicaragua,5.202803142917818
Lung cancer,0.0,Nicaragua,2.8668507114036954
Mesothelioma,0.0,Nicaragua,0.021235931195582928
Mouth cancer,0.0,Nicaragua,0.3132299851348482
Multiple myeloma,0.0,Nicaragua,0.3132299851348482
Non-Hodgkin lymphoma,0.0,Nicaragua,2.4421320874920363
Ovarian cancer,6.666666666666667,Nicaragua,1.8581439796135062
Pancreatic cancer,0.0,Nicaragua,2.017413463580378
Penile cancer,0.0,Nicaragua,0.7963474198343597
Prostate cancer,6.666666666666667,Nicaragua,19.53705669993629
Rectal cancer,6.666666666666667,Nicaragua,1.1679762157570612
Salivary gland cancer,0.0,Nicaragua,0.16988744956466342
Skin cancer,0.0,Nicaragua,1.943087704395838
Stomach cancer,6.666666666666667,Nicaragua,4.831174346995116
Testicular cancer,6.666666666666667,Nicaragua,1.1148863877681037
Throat cancer,0.0,Nicaragua,0.573370142280739
Thyroid cancer,0.0,Nicaragua,2.1235931195582927
Uterine cancer,0.0,Nicaragua,3.3977489912932684
Vaginal cancer,0.0,Nicaragua,0.21766829475472502
Vulvar cancer,0.0,Nicaragua,0.2601401571458909
Anal cancer,0.0856898029134533,Czechia,0.28131553373228996
Bladder cancer,1.3881748071979434,Czechia,2.9921743133343566
Brain cancer,4.387317909168809,Czechia,1.2531328320802007
Breast cancer,12.305055698371893,Czechia,18.541251086900928
Cervical cancer,3.581833761782348,Czechia,2.045931154416654
Colon cancer,2.2622107969151672,Czechia,4.526622679146847
Colorectal cancer,7.814910025706941,Czechia,7.800112526213494
Esophageal cancer,0.6341045415595544,Czechia,0.7927983223364534
Gallbladder cancer,0.06855184233076264,Czechia,0.3068896731624981
Hodgkin lymphoma,1.3367609254498716,Czechia,0.5626310674645799
Kaposi sarcoma,0.06855184233076264,Czechia,0.015344483658124904
Kidney cancer,4.438731790916881,Czechia,3.4013605442176873
Laryngeal cancer,0.27420736932305056,Czechia,0.5370569280343717
Leukemia,20.805484147386462,Czechia,1.892486317835405
Liver cancer,1.9194515852613538,Czechia,0.9973914377781188
Lung cancer,4.335904027420737,Czechia,6.061071044959338
Mesothelioma,0.47986289631533846,Czechia,0.06137793463249962
Mouth cancer,0.05141388174807198,Czechia,1.1252621349291598
Multiple myeloma,6.2382176520994,Czechia,0.6393534857552043
Non-Hodgkin lymphoma,2.3307626392459295,Czechia,2.0203570149864456
Ovarian cancer,3.5646958011996572,Czechia,2.045931154416654
Pancreatic cancer,2.9134532990574122,Czechia,2.3783949670093607
Penile cancer,0.06855184233076264,Czechia,0.3324638125927063
Prostate cancer,5.758354755784062,Czechia,17.901897601145723
Rectal cancer,1.1996572407883461,Czechia,2.9921743133343566
Salivary gland cancer,0.03427592116538132,Czechia,0.17134673418239477
Skin cancer,8.123393316195372,Czechia,7.186333179888497
Stomach cancer,0.20565552699228792,Czechia,1.2275586926499924
Testicular cancer,0.27420736932305056,Czechia,2.3016725487187357
Throat cancer,0.0,Czechia,1.0025062656641603
Thyroid cancer,1.113967437874893,Czechia,2.3016725487187357
Uterine cancer,1.713796058269066,Czechia,3.7082502173801855
Vaginal cancer,0.01713796058269066,Czechia,0.10996879954989515
Vulvar cancer,0.20565552699228792,Czechia,0.4859086491739553
Anal cancer,0.0,Reunion,0.23483365949119378
Bladder cancer,0.0,Reunion,1.7078811599359547
Brain cancer,2.857142857142857,Reunion,1.2097491549546346
Breast cancer,8.571428571428571,Reunion,19.889699341754138
Cervical cancer,25.714285714285715,Reunion,3.9138943248532296
Colon cancer,0.0,Reunion,4.518768902330547
Colorectal cancer,8.571428571428571,Reunion,7.365237502223804
Esophageal cancer,0.0,Reunion,1.3520725849492976
Gallbladder cancer,0.0,Reunion,0.49813200498132015
Hodgkin lymphoma,0.0,Reunion,0.4625511474826544
Kaposi sarcoma,0.0,Reunion,0.0
Kidney cancer,2.857142857142857,Reunion,1.3520725849492976
Laryngeal cancer,0.0,Reunion,0.9962640099626403
Leukemia,2.857142857142857,Reunion,2.4194983099092693
Liver cancer,0.0,Reunion,2.3483365949119377
Lung cancer,5.714285714285714,Reunion,7.756626934709128
Mesothelioma,0.0,Reunion,0.02490660024906601
Mouth cancer,0.0,Reunion,1.7790428749332863
Multiple myeloma,5.714285714285714,Reunion,0.9606831524639745
Non-Hodgkin lymphoma,0.0,Reunion,1.9925280199252806
Ovarian cancer,2.857142857142857,Reunion,1.9569471624266148
Pancreatic cancer,0.0,Reunion,2.1348514499199434
Penile cancer,0.0,Reunion,0.28820494573919236
Prostate cancer,5.714285714285714,Reunion,21.20619106920477
Rectal cancer,0.0,Reunion,2.6329834549012636
Salivary gland cancer,0.0,Reunion,0.0
Skin cancer,20.0,Reunion,1.1172389254581037
Stomach cancer,0.0,Reunion,3.4869240348692414
Testicular cancer,2.857142857142857,Reunion,0.8539405799679773
Throat cancer,0.0,Reunion,2.020992705924213
Thyroid cancer,5.714285714285714,Reunion,1.1741682974559688
Uterine cancer,0.0,Reunion,1.9925280199252806
Vaginal cancer,0.0,Reunion,0.0
Vulvar cancer,0.0,Reunion,0.35225048923679064
Anal cancer,0.0,"Micronesia, Fed. Sts.",0.0
Bladder cancer,0.0,"Micronesia, Fed. Sts.",0.8171603677221655
Brain cancer,0.0,"Micronesia, Fed. Sts.",0.0
Breast cancer,50.0,"Micronesia, Fed. Sts.",17.93667007150153
Cervical cancer,0.0,"Micronesia, Fed. Sts.",7.59959141981614
Colon cancer,0.0,"Micronesia, Fed. Sts.",4.208375893769152
Colorectal cancer,0.0,"Micronesia, Fed. Sts.",6.700715015321756
Esophageal cancer,0.0,"Micronesia, Fed. Sts.",0.6128702757916241
Gallbladder cancer,0.0,"Micronesia, Fed. Sts.",0.0
Hodgkin lymphoma,0.0,"Micronesia, Fed. Sts.",0.0
Kaposi sarcoma,0.0,"Micronesia, Fed. Sts.",0.0
Kidney cancer,0.0,"Micronesia, Fed. Sts.",0.8580183861082737
Laryngeal cancer,0.0,"Micronesia, Fed. Sts.",0.3432073544433095
Leukemia,0.0,"Micronesia, Fed. Sts.",0.9397344228804901
Liver cancer,0.0,"Micronesia, Fed. Sts.",6.169560776302349
Lung cancer,0.0,"Micronesia, Fed. Sts.",12.911133810010215
Mesothelioma,0.0,"Micronesia, Fed. Sts.",0.0
Mouth cancer,0.0,"Micronesia, Fed. Sts.",0.8580183861082737
Multiple myeloma,0.0,"Micronesia, Fed. Sts.",0.40858018386108275
Non-Hodgkin lymphoma,0.0,"Micronesia, Fed. Sts.",2.0429009193054135
Ovarian cancer,50.0,"Micronesia, Fed. Sts.",2.982635342185904
Pancreatic cancer,0.0,"Micronesia, Fed. Sts.",1.7568947906026557
Penile cancer,0.0,"Micronesia, Fed. Sts.",0.0
Prostate cancer,0.0,"Micronesia, Fed. Sts.",17.691521961184883
Rectal cancer,0.0,"Micronesia, Fed. Sts.",2.4923391215526047
Salivary gland cancer,0.0,"Micronesia, Fed. Sts.",0.0
Skin cancer,0.0,"Micronesia, Fed. Sts.",0.0
Stomach cancer,0.0,"Micronesia, Fed. Sts.",2.6557711950970377
Testicular cancer,0.0,"Micronesia, Fed. Sts.",0.0
Throat cancer,0.0,"Micronesia, Fed. Sts.",1.4749744637385087
Thyroid cancer,0.0,"Micronesia, Fed. Sts.",2.6557711950970377
Uterine cancer,0.0,"Micronesia, Fed. Sts.",5.883554647599591
Vaginal cancer,0.0,"Micronesia, Fed. Sts.",0.0
Vulvar cancer,0.0,"Micronesia, Fed. Sts.",0.0
Anal cancer,0.19246705338287579,Spain,0.15390534821085033
Bladder cancer,2.87631318666631,Spain,4.950622034115686
Brain cancer,4.659306583977118,Spain,1.385148133897653
Breast cancer,16.9504664652891,Spain,20.777222008464797
Cervical cancer,1.710818252292229,Spain,1.385148133897653
Colon cancer,3.18372584137507,Spain,5.4892907528536625
Colorectal cancer,9.703547274719988,Spain,8.670001282544568
Esophageal cancer,0.35552941805447885,Spain,0.5386687187379762
Gallbladder cancer,0.08286775909540485,Spain,0.12568936770552777
Hodgkin lymphoma,1.1467828597396348,Spain,0.5899705014749262
Kaposi sarcoma,0.22454489561335508,Spain,0.09747338720020522
Kidney cancer,2.475340158785319,Spain,2.2572784404258055
Laryngeal cancer,0.41701194899623084,Spain,0.7951776324227268
Leukemia,11.270015236975059,Spain,1.6929588303193537
Liver cancer,4.124675880135796,Spain,1.5390534821085033
Lung cancer,7.752145205699163,Spain,7.130947800436066
Mesothelioma,0.6388836910903793,Spain,0.13851481338976532
Mouth cancer,0.008019460557619824,Spain,0.923432089265102
Multiple myeloma,3.448368039776524,Spain,0.6925740669488265
Non-Hodgkin lymphoma,2.392472399689914,Spain,2.4624855713736054
Ovarian cancer,2.665134058648988,Spain,1.9494677440041044
Pancreatic cancer,2.256141570210377,Spain,1.9238168526356292
Penile cancer,0.14167713651795022,Spain,0.21803257663203798
Prostate cancer,6.629420727632388,Spain,17.057842760035914
Rectal cancer,1.622604186158411,Spain,3.0268051814800567
Salivary gland cancer,0.005346307038413216,Spain,0.12568936770552777
Skin cancer,9.200994413109145,Spain,4.1041426189560095
Stomach cancer,0.6870004544360983,Spain,1.5390534821085033
Testicular cancer,0.2325643561709749,Spain,1.795562395793254
Throat cancer,0.008019460557619824,Spain,0.6258817493907913
Thyroid cancer,1.3900398299874361,Spain,2.12902398358343
Uterine cancer,1.3392499131225106,Spain,3.308964986533282
Vaginal cancer,0.0347509957496859,Spain,0.06669231755803515
Vulvar cancer,0.17375497874842952,Spain,0.33346158779017576
Anal cancer,0.0,Eritrea,0.08985398727068512
Bladder cancer,2.150537634408602,Eritrea,1.7222014226881315
Brain cancer,0.0,Eritrea,0.8985398727068513
Breast cancer,13.978494623655914,Eritrea,28.30400599026581
Cervical cancer,4.301075268817204,Eritrea,12.280044926993632
